datetime,id,datetime,température,vent,rafales,vent_direction,humidite,pt_de_rosee,pression,bio_meteo,radiation_solaire
2023-11-14 18:00:00,59179,2023-11-14 18:00:00,12.9,16.0,,,73.0,8.3,1008.8,,
2023-11-14 18:30:00,59178,2023-11-14 18:30:00,11.9,21.0,,,80.0,8.9,1009.7,,
2023-11-14 19:00:00,59177,2023-11-14 19:00:00,12.0,16.0,,,79.0,8.3,1010.5,,
2023-11-14 19:30:00,59176,2023-11-14 19:30:00,12.0,15.0,,,77.0,8.3,1011.0,,
2023-11-14 20:00:00,59175,2023-11-14 20:00:00,11.8,18.0,,,79.0,8.3,1011.5,,
2023-11-14 20:30:00,59174,2023-11-14 20:30:00,11.8,15.0,,,79.0,8.3,1011.9,,
2023-11-14 21:00:00,59173,2023-11-14 21:00:00,11.6,18.0,,,80.0,8.3,1012.0,,
2023-11-14 21:30:00,59172,2023-11-14 21:30:00,11.4,16.0,,,81.0,8.3,1012.7,,
2023-11-14 22:00:00,59171,2023-11-14 22:00:00,11.3,15.0,,,81.0,8.3,1013.0,,
2023-11-14 22:30:00,59170,2023-11-14 22:30:00,11.2,10.0,17.7,317.0,81.0,8.3,1013.6,,
2023-11-14 23:00:00,59169,2023-11-14 23:00:00,11.1,16.0,24.1,232.0,82.0,8.3,1013.9,,
2023-11-14 23:30:00,59168,2023-11-14 23:30:00,10.9,19.0,,,83.0,8.3,1014.1,,
2023-11-15 00:00:00,59167,2023-11-15 00:00:00,10.7,16.0,,,84.0,8.3,1014.6,,
2023-11-15 00:10:00,59279,2023-11-15 00:10:00,10.6,19.0,,,84.0,7.8,1014.7,,
2023-11-15 00:20:00,59278,2023-11-15 00:20:00,10.5,18.0,27.4,244.0,84.0,7.8,1015.0,,
2023-11-15 00:30:00,59166,2023-11-15 00:30:00,10.4,16.0,,,85.0,7.8,1015.1,,
2023-11-15 00:40:00,59277,2023-11-15 00:40:00,10.3,16.0,,,85.0,7.8,1015.1,,
2023-11-15 00:50:00,59276,2023-11-15 00:50:00,10.1,18.0,25.7,239.0,86.0,7.8,1015.3,,
2023-11-15 01:00:00,59165,2023-11-15 01:00:00,10.1,18.0,29.0,227.0,86.0,7.8,1015.4,,
2023-11-15 01:10:00,59275,2023-11-15 01:10:00,10.2,16.0,,,86.0,7.8,1015.6,,
2023-11-15 01:20:00,59274,2023-11-15 01:20:00,10.2,18.0,,,86.0,7.8,1015.7,,
2023-11-15 01:30:00,59164,2023-11-15 01:30:00,10.2,16.0,,,86.0,7.8,1015.7,,
2023-11-15 01:40:00,59273,2023-11-15 01:40:00,10.3,16.0,,,86.0,8.3,1015.7,,
2023-11-15 01:50:00,59272,2023-11-15 01:50:00,10.4,18.0,,,86.0,8.3,1015.8,,
2023-11-15 02:00:00,59163,2023-11-15 02:00:00,10.5,16.0,,,85.0,8.3,1015.7,,
2023-11-15 02:10:00,59271,2023-11-15 02:10:00,10.5,16.0,,,85.0,8.3,1016.0,,
2023-11-15 02:20:00,59270,2023-11-15 02:20:00,10.6,16.0,,,85.0,8.3,1016.1,,
2023-11-15 02:30:00,59162,2023-11-15 02:30:00,10.6,16.0,,,85.0,8.3,1016.0,,
2023-11-15 02:40:00,59269,2023-11-15 02:40:00,10.6,15.0,29.0,225.0,85.0,8.3,1016.1,,
2023-11-15 02:50:00,59268,2023-11-15 02:50:00,10.6,16.0,,,85.0,8.3,1016.5,,
2023-11-15 03:00:00,59161,2023-11-15 03:00:00,10.6,16.0,,,85.0,8.3,1016.2,,
2023-11-15 03:10:00,59267,2023-11-15 03:10:00,10.6,18.0,,,85.0,8.3,1016.2,,
2023-11-15 03:20:00,59266,2023-11-15 03:20:00,10.5,16.0,,,85.0,8.3,1016.2,,
2023-11-15 03:30:00,59160,2023-11-15 03:30:00,10.5,19.0,,,85.0,8.3,1016.3,,
2023-11-15 03:40:00,59265,2023-11-15 03:40:00,10.4,18.0,,,85.0,8.3,1016.5,,
2023-11-15 03:50:00,59264,2023-11-15 03:50:00,10.5,18.0,,,84.0,7.8,1016.9,,
2023-11-15 04:00:00,59159,2023-11-15 04:00:00,10.4,16.0,29.0,225.0,85.0,7.8,1016.8,,
2023-11-15 04:10:00,59263,2023-11-15 04:10:00,10.4,16.0,,,85.0,7.8,1016.8,,
2023-11-15 04:20:00,59262,2023-11-15 04:20:00,10.4,16.0,29.0,232.0,85.0,7.8,1016.8,,
2023-11-15 04:30:00,59158,2023-11-15 04:30:00,10.3,15.0,27.4,241.0,85.0,7.8,1017.0,,
2023-11-15 04:50:00,59261,2023-11-15 04:50:00,10.3,15.0,,,85.0,7.8,1017.1,,
2023-11-15 05:00:00,59157,2023-11-15 05:00:00,10.2,15.0,25.7,319.0,86.0,7.8,1017.3,,
2023-11-15 05:10:00,59260,2023-11-15 05:10:00,10.2,16.0,,,86.0,7.8,1017.4,,
2023-11-15 05:20:00,59259,2023-11-15 05:20:00,10.2,15.0,27.4,246.0,86.0,7.8,1017.3,,
2023-11-15 05:30:00,59156,2023-11-15 05:30:00,10.2,13.0,29.0,275.0,86.0,7.8,1017.4,,
2023-11-15 05:40:00,59258,2023-11-15 05:40:00,10.2,15.0,25.7,252.0,86.0,7.8,1017.5,,
2023-11-15 05:50:00,59257,2023-11-15 05:50:00,10.2,16.0,,,86.0,7.8,1017.6,,
2023-11-15 06:00:00,59155,2023-11-15 06:00:00,10.1,16.0,29.0,231.0,86.0,7.8,1017.7,,
2023-11-15 06:10:00,59256,2023-11-15 06:10:00,10.2,15.0,,,86.0,7.8,1017.8,,
2023-11-15 06:20:00,59255,2023-11-15 06:20:00,10.2,13.0,,,86.0,7.8,1018.1,,
2023-11-15 06:30:00,59154,2023-11-15 06:30:00,10.2,13.0,27.4,242.0,86.0,7.8,1018.1,,
2023-11-15 06:40:00,59254,2023-11-15 06:40:00,10.1,15.0,27.4,254.0,86.0,7.8,1018.1,,
2023-11-15 06:50:00,59253,2023-11-15 06:50:00,10.2,11.0,27.4,239.0,86.0,7.8,1018.0,,
2023-11-15 07:00:00,59153,2023-11-15 07:00:00,10.1,18.0,,,86.0,7.8,1018.1,,
2023-11-15 07:10:00,59252,2023-11-15 07:10:00,10.1,13.0,27.4,234.0,86.0,7.8,1018.3,,
2023-11-15 07:20:00,59251,2023-11-15 07:20:00,9.9,16.0,29.0,308.0,86.0,7.8,1018.5,7.6,16.0
2023-11-15 07:30:00,59152,2023-11-15 07:30:00,9.9,18.0,,,87.0,7.8,1018.7,7.4,21.0
2023-11-15 07:40:00,59250,2023-11-15 07:40:00,9.9,16.0,,,87.0,7.8,1018.9,7.6,32.0
2023-11-15 07:50:00,59249,2023-11-15 07:50:00,9.8,18.0,27.4,205.0,87.0,7.8,1019.1,7.3,40.0
2023-11-15 08:00:00,59151,2023-11-15 08:00:00,9.8,16.0,29.0,226.0,87.0,7.8,1019.2,7.4,69.0
2023-11-15 08:10:00,59248,2023-11-15 08:10:00,9.8,15.0,27.4,223.0,87.0,7.8,1019.3,7.6,47.0
2023-11-15 08:20:00,59247,2023-11-15 08:20:00,9.8,16.0,27.4,237.0,87.0,7.8,1019.2,7.4,84.0
2023-11-15 08:30:00,59150,2023-11-15 08:30:00,9.8,13.0,24.1,207.0,87.0,7.8,1019.4,7.8,67.0
2023-11-15 08:40:00,59246,2023-11-15 08:40:00,9.9,13.0,29.0,232.0,87.0,7.8,1019.6,8.0,91.0
2023-11-15 08:50:00,59245,2023-11-15 08:50:00,10.1,15.0,,,86.0,7.8,1019.5,,
2023-11-15 09:00:00,59149,2023-11-15 09:00:00,10.3,13.0,,,86.0,8.3,1019.5,,
2023-11-15 09:10:00,59244,2023-11-15 09:10:00,10.5,13.0,25.7,305.0,86.0,8.3,1019.4,,
2023-11-15 09:20:00,59243,2023-11-15 09:20:00,10.7,13.0,,,85.0,8.3,1019.4,,
2023-11-15 09:30:00,59148,2023-11-15 09:30:00,10.7,13.0,29.0,230.0,84.0,8.3,1019.6,,
2023-11-15 09:40:00,59242,2023-11-15 09:40:00,10.9,13.0,,,84.0,8.3,1019.4,,
2023-11-15 09:50:00,59241,2023-11-15 09:50:00,11.1,15.0,,,83.0,8.3,1019.4,,
2023-11-15 10:00:00,59147,2023-11-15 10:00:00,11.2,16.0,,,83.0,8.3,1019.5,,
2023-11-15 10:10:00,59240,2023-11-15 10:10:00,11.3,18.0,,,81.0,8.3,1019.4,,
2023-11-15 10:20:00,59239,2023-11-15 10:20:00,11.3,18.0,,,82.0,8.3,1019.4,,
2023-11-15 10:30:00,59146,2023-11-15 10:30:00,11.8,13.0,27.4,264.0,80.0,8.3,1019.4,,
2023-11-15 10:40:00,59238,2023-11-15 10:40:00,11.8,16.0,,,79.0,8.3,1019.4,,
2023-11-15 10:50:00,59237,2023-11-15 10:50:00,11.8,18.0,,,78.0,8.3,1019.3,,
2023-11-15 11:00:00,59145,2023-11-15 11:00:00,12.0,18.0,,,78.0,8.3,1019.5,,
2023-11-15 11:10:00,59236,2023-11-15 11:10:00,11.8,26.0,,,78.0,8.3,1019.5,,
2023-11-15 11:20:00,59235,2023-11-15 11:20:00,12.2,15.0,,,77.0,8.3,1019.4,,
2023-11-15 11:30:00,59144,2023-11-15 11:30:00,12.4,15.0,,,76.0,8.3,1019.2,,
2023-11-15 11:40:00,59234,2023-11-15 11:40:00,12.3,15.0,25.7,251.0,76.0,8.3,1019.5,,
2023-11-15 11:50:00,59233,2023-11-15 11:50:00,12.2,16.0,,,76.0,8.3,1019.4,,
2023-11-15 12:00:00,59143,2023-11-15 12:00:00,12.4,16.0,,,75.0,8.3,1019.3,,
2023-11-15 12:10:00,59232,2023-11-15 12:10:00,12.8,11.0,24.1,235.0,74.0,8.3,1019.3,,
2023-11-15 12:20:00,59231,2023-11-15 12:20:00,12.4,19.0,,,74.0,7.8,1019.2,,
2023-11-15 12:30:00,59142,2023-11-15 12:30:00,12.3,18.0,,,74.0,7.8,1019.4,,
2023-11-15 12:40:00,59230,2023-11-15 12:40:00,12.4,15.0,,,74.0,7.8,1019.3,,
2023-11-15 12:50:00,59229,2023-11-15 12:50:00,12.6,13.0,25.7,224.0,74.0,8.3,1019.3,,
2023-11-15 13:00:00,59141,2023-11-15 13:00:00,12.4,21.0,,,74.0,7.8,1018.9,,
2023-11-15 13:10:00,59228,2023-11-15 13:10:00,12.4,21.0,,,73.0,7.8,1019.0,,
2023-11-15 13:20:00,59227,2023-11-15 13:20:00,12.3,19.0,,,73.0,7.8,1019.2,,
2023-11-15 13:30:00,59140,2023-11-15 13:30:00,12.4,19.0,,,73.0,7.8,1019.1,,
2023-11-15 13:40:00,59226,2023-11-15 13:40:00,12.5,16.0,,,73.0,7.8,1019.2,,
2023-11-15 13:50:00,59225,2023-11-15 13:50:00,12.4,18.0,,,74.0,7.8,1019.2,,
2023-11-15 14:00:00,59139,2023-11-15 14:00:00,12.2,21.0,,,75.0,7.8,1019.2,,
2023-11-15 14:10:00,59224,2023-11-15 14:10:00,12.2,18.0,29.0,207.0,76.0,8.3,1019.1,,
2023-11-15 14:20:00,59223,2023-11-15 14:20:00,12.2,18.0,,,77.0,8.3,1019.3,,
2023-11-15 14:30:00,59138,2023-11-15 14:30:00,12.1,13.0,,,77.0,8.3,1019.3,,
2023-11-15 14:40:00,59222,2023-11-15 14:40:00,12.0,18.0,,,77.0,8.3,1019.2,,
2023-11-15 14:50:00,59221,2023-11-15 14:50:00,11.9,18.0,,,77.0,7.8,1019.5,,
2023-11-15 15:00:00,59137,2023-11-15 15:00:00,11.7,21.0,,,78.0,7.8,1019.3,,
2023-11-15 15:10:00,59220,2023-11-15 15:10:00,11.6,19.0,,,79.0,7.8,1019.4,,
2023-11-15 15:20:00,59219,2023-11-15 15:20:00,11.4,19.0,,,80.0,8.3,1019.5,,
2023-11-15 15:30:00,59136,2023-11-15 15:30:00,11.3,18.0,29.0,229.0,81.0,8.3,1019.5,,
2023-11-15 15:40:00,59218,2023-11-15 15:40:00,11.3,15.0,25.7,244.0,82.0,8.3,1019.6,,
2023-11-15 15:50:00,59135,2023-11-15 15:50:00,11.3,16.0,27.4,234.0,82.0,8.3,1019.4,,
2023-11-15 16:00:00,59134,2023-11-15 16:00:00,11.2,15.0,,,83.0,8.3,1019.5,,
2023-11-15 16:10:00,59133,2023-11-15 16:10:00,11.2,16.0,29.0,206.0,83.0,8.3,1019.5,,
2023-11-15 16:20:00,59132,2023-11-15 16:20:00,11.2,15.0,25.7,223.0,83.0,8.3,1019.5,,
2023-11-15 16:30:00,59131,2023-11-15 16:30:00,11.1,15.0,24.1,230.0,83.0,8.3,1019.6,,
2023-11-15 16:40:00,59130,2023-11-15 16:40:00,11.0,13.0,20.9,252.0,83.0,8.3,1019.7,,
2023-11-15 16:50:00,59129,2023-11-15 16:50:00,11.0,11.0,24.1,235.0,84.0,8.3,1019.8,,
2023-11-15 17:00:00,59128,2023-11-15 17:00:00,10.9,16.0,27.4,235.0,84.0,8.3,1019.9,,
2023-11-15 17:10:00,59127,2023-11-15 17:10:00,10.8,19.0,,,84.0,8.3,1019.9,,
2023-11-15 17:20:00,59126,2023-11-15 17:20:00,10.8,15.0,24.1,213.0,84.0,8.3,1019.9,,
